VACLS,RXNORM,NAME,TTY
CV150,1164268,alfuzosin Pill,SCDG
CV150,77492,tamsulosin,IN
CV150,236495,tamsulosin hydrochloride,PIN
CV150,863671,tamsulosin hydrochloride 0.4 MG Oral Capsule [Flomax],SBD
CV150,863670,tamsulosin hydrochloride 0.4 MG [Flomax],SBDC
CV150,366475,tamsulosin Oral Capsule [Flomax],SBDF
CV150,1169777,Flomax Oral Product,SBDG
CV150,1169778,Flomax Pill,SBDG
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,SCD
CV150,863668,tamsulosin hydrochloride 0.4 MG,SCDC
CV150,374021,tamsulosin Oral Capsule,SCDF
CV150,1160872,tamsulosin Oral Product,SCDG
CV150,1160873,tamsulosin Pill,SCDG
CV200,11170,verapamil,IN
CV200,203138,verapamil hydrochloride,PIN
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,SCD
CV200,897705,verapamil hydrochloride 2.5 MG/ML,SCDC
CV200,1665056,verapamil Injection,SCDF
CV200,1160510,verapamil Injectable Product,SCDG
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,SCD
CV200,233603,clevidipine,IN
CV200,1790242,50 ML clevidipine 0.5 MG/ML Injection [Cleviprex],SBD
CV200,1790240,clevidipine 0.5 MG/ML [Cleviprex],SBDC
CV200,1790241,clevidipine Injection [Cleviprex],SBDF
CV200,1172336,Cleviprex Injectable Product,SBDG
CV200,1790239,50 ML clevidipine 0.5 MG/ML Injection,SCD
CV200,1790237,clevidipine 0.5 MG/ML,SCDC
CV200,1790238,clevidipine Injection,SCDF
CV200,1163745,clevidipine Injectable Product,SCDG
CV200,1790246,100 ML clevidipine 0.5 MG/ML Injection [Cleviprex],SBD
CV200,1790245,100 ML clevidipine 0.5 MG/ML Injection,SCD
CV200,3443,diltiazem,IN
CV200,203211,diltiazem hydrochloride,PIN
CV200,1791229,5 ML diltiazem hydrochloride 5 MG/ML Injection,SCD
CV200,833194,diltiazem hydrochloride 5 MG/ML,SCDC
CV200,1791228,diltiazem Injection,SCDF
CV200,1151887,diltiazem Injectable Product,SCDG
CV200,1791232,10 ML diltiazem hydrochloride 5 MG/ML Injection,SCD
CV200,1791233,25 ML diltiazem hydrochloride 5 MG/ML Injection,SCD
CV200,1791240,diltiazem hydrochloride 100 MG Injection,SCD
CV200,849867,diltiazem hydrochloride 100 MG,SCDC
CV200,7417,nifedipine,IN
CV200,207772,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet [Procardia],SBD
CV200,491288,nifedipine 30 MG [Procardia],SBDC
CV200,491279,nifedipine Extended Release Oral Tablet [Procardia],SBDF
CV200,1180008,Procardia Oral Product,SBDG
CV200,1180009,Procardia Pill,SBDG
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,SCD
CV200,317655,nifedipine 30 MG,SCDC
CV200,373070,nifedipine Extended Release Oral Tablet,SCDF
CV200,1158688,nifedipine Oral Product,SCDG
CV200,1158689,nifedipine Pill,SCDG
CV200,207773,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet [Procardia],SBD
CV200,491292,nifedipine 60 MG [Procardia],SBDC
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,SCD
CV200,317438,nifedipine 60 MG,SCDC
CV200,207774,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet [Procardia],SBD
CV200,491278,nifedipine 90 MG [Procardia],SBDC
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,SCD
CV200,345858,nifedipine 90 MG,SCDC
CV200,17767,amlodipine,IN
CV200,212549,amlodipine 5 MG Oral Tablet [Norvasc],SBD
CV200,572722,amlodipine 5 MG [Norvasc],SBDC
CV200,368359,amlodipine Oral Tablet [Norvasc],SBDF
CV200,1185732,Norvasc Oral Product,SBDG
CV200,1185733,Norvasc Pill,SBDG
CV200,197361,amlodipine 5 MG Oral Tablet,SCD
CV200,329528,amlodipine 5 MG,SCDC
CV200,370573,amlodipine Oral Tablet,SCDF
CV200,1152291,amlodipine Oral Product,SCDG
CV200,1152292,amlodipine Pill,SCDG
CV200,33910,isradipine,IN
CV200,197848,isradipine 2.5 MG Oral Capsule,SCD
CV200,316111,isradipine 2.5 MG,SCDC
CV200,370724,isradipine Oral Capsule,SCDF
CV200,1159770,isradipine Oral Product,SCDG
CV200,1159771,isradipine Pill,SCDG
CV200,197849,isradipine 5 MG Oral Capsule,SCD
CV200,316112,isradipine 5 MG,SCDC
CV200,207765,nifedipine 10 MG Oral Capsule [Procardia],SBD
CV200,568505,nifedipine 10 MG [Procardia],SBDC
CV200,93866,nifedipine Oral Capsule [Procardia],SBDF
CV200,198032,nifedipine 10 MG Oral Capsule,SCD
CV200,316352,nifedipine 10 MG,SCDC
CV200,373067,nifedipine Oral Capsule,SCDF
CV200,198033,nifedipine 20 MG Oral Capsule,SCD
CV200,316353,nifedipine 20 MG,SCDC
CV200,672916,24 HR nifedipine 30 MG Extended Release Oral Tablet [Adalat],SBD
CV200,672920,24 HR nifedipine 30 MG Extended Release Oral Tablet [Afeditab CR],SBD
CV200,491071,nifedipine 30 MG [Adalat],SBDC
CV200,542721,nifedipine 30 MG [Afeditab CR],SBDC
CV200,491072,nifedipine Extended Release Oral Tablet [Adalat],SBDF
CV200,542722,nifedipine Extended Release Oral Tablet [Afeditab CR],SBDF
CV200,1169958,Adalat Oral Product,SBDG
CV200,1169959,Adalat Pill,SBDG
CV200,1172064,Afeditab CR Oral Product,SBDG
CV200,1172065,Afeditab CR Pill,SBDG
CV200,198034,24 HR nifedipine 30 MG Extended Release Oral Tablet,SCD
CV200,672917,24 HR nifedipine 60 MG Extended Release Oral Tablet [Adalat],SBD
CV200,672921,24 HR nifedipine 60 MG Extended Release Oral Tablet [Afeditab CR],SBD
CV200,491079,nifedipine 60 MG [Adalat],SBDC
CV200,602208,nifedipine 60 MG [Afeditab CR],SBDC
CV200,198035,24 HR nifedipine 60 MG Extended Release Oral Tablet,SCD
CV200,672918,24 HR nifedipine 90 MG Extended Release Oral Tablet [Adalat],SBD
CV200,491087,nifedipine 90 MG [Adalat],SBDC
CV200,198036,24 HR nifedipine 90 MG Extended Release Oral Tablet,SCD
CV200,7426,nimodipine,IN
CV200,207779,nimodipine 30 MG Oral Capsule [Nimotop],SBD
CV200,568519,nimodipine 30 MG [Nimotop],SBDC
CV200,366716,nimodipine Oral Capsule [Nimotop],SBDF
CV200,1183917,Nimotop Oral Product,SBDG
CV200,1183918,Nimotop Pill,SBDG
CV200,198037,nimodipine 30 MG Oral Capsule,SCD
CV200,316355,nimodipine 30 MG,SCDC
CV200,373087,nimodipine Oral Capsule,SCDF
CV200,1159235,nimodipine Oral Product,SCDG
CV200,1159236,nimodipine Pill,SCDG
CV200,140587,celecoxib,IN
CV200,2047714,amlodipine / celecoxib,MIN
CV200,2049593,amlodipine 2.5 MG / celecoxib 200 MG Oral Tablet [Consensi],SBD
CV200,2049589,amlodipine 2.5 MG / celecoxib 200 MG [Consensi],SBDC
CV200,2049590,amlodipine / celecoxib Oral Tablet [Consensi],SBDF
CV200,2049591,Consensi Oral Product,SBDG
CV200,2049592,Consensi Pill,SBDG
CV200,2047715,amlodipine 2.5 MG / celecoxib 200 MG Oral Tablet,SCD
CV200,315604,celecoxib 200 MG,SCDC
CV200,329527,amlodipine 2.5 MG,SCDC
CV200,2047713,amlodipine / celecoxib Oral Tablet,SCDF
CV200,2047711,amlodipine / celecoxib Oral Product,SCDG
CV200,2047712,amlodipine / celecoxib Pill,SCDG
CV200,2266818,amlodipine 5 MG / celecoxib 200 MG Oral Tablet [Consensi],SBD
CV200,2266817,amlodipine 5 MG / celecoxib 200 MG [Consensi],SBDC
CV200,2047716,amlodipine 5 MG / celecoxib 200 MG Oral Tablet,SCD
CV200,2266816,amlodipine 10 MG / celecoxib 200 MG Oral Tablet [Consensi],SBD
CV200,2266815,amlodipine 10 MG / celecoxib 200 MG [Consensi],SBDC
CV200,2047717,amlodipine 10 MG / celecoxib 200 MG Oral Tablet,SCD
CV200,329526,amlodipine 10 MG,SCDC
CV200,2184126,amlodipine 1 MG/ML Oral Suspension [Katerzia],SBD
CV200,2184122,amlodipine 1 MG/ML [Katerzia],SBDC
CV200,2184123,amlodipine Oral Suspension [Katerzia],SBDF
CV200,2184124,Katerzia Oral Liquid Product,SBDG
CV200,2184125,Katerzia Oral Product,SBDG
CV200,2184120,amlodipine 1 MG/ML Oral Suspension,SCD
CV200,2184117,amlodipine 1 MG/ML,SCDC
CV200,2184119,amlodipine Oral Suspension,SCDF
CV200,2184118,amlodipine Oral Liquid Product,SCDG
CV200,2361313,nimodipine 6 MG/ML Oral Solution [Nymalize],SBD
CV200,2361312,nimodipine 6 MG/ML [Nymalize],SBDC
CV200,1423770,nimodipine Oral Solution [Nymalize],SBDF
CV200,1423771,Nymalize Oral Liquid Product,SBDG
CV200,1423772,Nymalize Oral Product,SBDG
CV200,2361311,nimodipine 6 MG/ML Oral Solution,SCD
CV200,2361310,nimodipine 6 MG/ML,SCDC
CV200,373088,nimodipine Oral Solution,SCDF
CV200,1159234,nimodipine Oral Liquid Product,SCDG
CV200,2376944,levamlodipine,IN
CV200,2377369,levamlodipine 2.5 MG Oral Tablet [Conjupri],SBD
CV200,2377368,levamlodipine 2.5 MG [Conjupri],SBDC
CV200,2377362,levamlodipine Oral Tablet [Conjupri],SBDF
CV200,2377363,Conjupri Oral Product,SBDG
CV200,2377364,Conjupri Pill,SBDG
CV200,2377367,levamlodipine 2.5 MG Oral Tablet,SCD
CV200,2377366,levamlodipine 2.5 MG,SCDC
CV200,2377358,levamlodipine Oral Tablet,SCDF
CV200,2377356,levamlodipine Oral Product,SCDG
CV200,2377357,levamlodipine Pill,SCDG
CV200,2377373,levamlodipine 5 MG Oral Tablet [Conjupri],SBD
CV200,2377372,levamlodipine 5 MG [Conjupri],SBDC
CV200,2377371,levamlodipine 5 MG Oral Tablet,SCD
CV200,2377370,levamlodipine 5 MG,SCDC
CV200,2599179,amlodipine 1 MG/ML Oral Solution [Norliqva],SBD
CV200,2599175,amlodipine 1 MG/ML [Norliqva],SBDC
CV200,2599178,amlodipine Oral Solution [Norliqva],SBDF
CV200,2599176,Norliqva Oral Product,SBDG
CV200,2599177,Norliqva Oral Liquid Product,SBDG
CV200,2599173,amlodipine 1 MG/ML Oral Solution,SCD
CV200,2599172,amlodipine Oral Solution,SCDF
CV200,212575,amlodipine 10 MG Oral Tablet [Norvasc],SBD
CV200,572746,amlodipine 10 MG [Norvasc],SBDC
CV200,308135,amlodipine 10 MG Oral Tablet,SCD
CV200,212542,amlodipine 2.5 MG Oral Tablet [Norvasc],SBD
CV200,572719,amlodipine 2.5 MG [Norvasc],SBDC
CV200,308136,amlodipine 2.5 MG Oral Tablet,SCD
CV200,7435,nisoldipine,IN
CV200,597921,24 HR nisoldipine 20 MG Extended Release Oral Tablet [Sular],SBD
CV200,571777,nisoldipine 20 MG [Sular],SBDC
CV200,370027,nisoldipine Extended Release Oral Tablet [Sular],SBDF
CV200,1183759,Sular Oral Product,SBDG
CV200,1183760,Sular Pill,SBDG
CV200,311984,24 HR nisoldipine 20 MG Extended Release Oral Tablet,SCD
CV200,316356,nisoldipine 20 MG,SCDC
CV200,373094,nisoldipine Extended Release Oral Tablet,SCDF
CV200,1159241,nisoldipine Oral Product,SCDG
CV200,1159242,nisoldipine Pill,SCDG
CV200,311985,24 HR nisoldipine 30 MG Extended Release Oral Tablet,SCD
CV200,316357,nisoldipine 30 MG,SCDC
CV200,360344,24 HR nisoldipine 40 MG Extended Release Oral Tablet,SCD
CV200,316358,nisoldipine 40 MG,SCDC
CV200,4316,felodipine,IN
CV200,104420,24 HR felodipine 10 MG Extended Release Oral Tablet [Plendil],SBD
CV200,563635,felodipine 10 MG [Plendil],SBDC
CV200,380895,felodipine Extended Release Oral Tablet [Plendil],SBDF
CV200,1181799,Plendil Oral Product,SBDG
CV200,1181800,Plendil Pill,SBDG
CV200,402695,24 HR felodipine 10 MG Extended Release Oral Tablet,SCD
CV200,315925,felodipine 10 MG,SCDC
CV200,439558,felodipine Extended Release Oral Tablet,SCDF
CV200,1159028,felodipine Oral Product,SCDG
CV200,1159029,felodipine Pill,SCDG
CV200,402696,24 HR felodipine 5 MG Extended Release Oral Tablet,SCD
CV200,317371,felodipine 5 MG,SCDC
CV200,402698,24 HR felodipine 2.5 MG Extended Release Oral Tablet,SCD
CV200,315926,felodipine 2.5 MG,SCDC
CV200,83367,atorvastatin,IN
CV200,404773,amlodipine / atorvastatin,MIN
CV200,750239,amlodipine 5 MG / atorvastatin 80 MG Oral Tablet [Caduet],SBD
CV200,750237,amlodipine 5 MG / atorvastatin 80 MG [Caduet],SBDC
CV200,750218,amlodipine / atorvastatin Oral Tablet [Caduet],SBDF
CV200,1170193,Caduet Oral Product,SBDG
CV200,1170826,Caduet Pill,SBDG
CV200,404011,amlodipine 5 MG / atorvastatin 80 MG Oral Tablet,SCD
CV200,329299,atorvastatin 80 MG,SCDC
CV200,405788,amlodipine / atorvastatin Oral Tablet,SCDF
CV200,1152281,amlodipine / atorvastatin Oral Product,SCDG
CV200,1152282,amlodipine / atorvastatin Pill,SCDG
CV200,750211,amlodipine 10 MG / atorvastatin 80 MG Oral Tablet [Caduet],SBD
CV200,750209,amlodipine 10 MG / atorvastatin 80 MG [Caduet],SBDC
CV200,404013,amlodipine 10 MG / atorvastatin 80 MG Oral Tablet,SCD
CV200,562518,24 HR isradipine 10 MG Extended Release Oral Tablet,SCD
CV200,317393,isradipine 10 MG,SCDC
CV200,370723,isradipine Extended Release Oral Tablet,SCDF
CV200,562520,24 HR isradipine 5 MG Extended Release Oral Tablet,SCD
CV200,750203,amlodipine 10 MG / atorvastatin 20 MG Oral Tablet [Caduet],SBD
CV200,750201,amlodipine 10 MG / atorvastatin 20 MG [Caduet],SBDC
CV200,597967,amlodipine 10 MG / atorvastatin 20 MG Oral Tablet,SCD
CV200,597966,atorvastatin 20 MG,SCDC
CV200,597971,amlodipine 2.5 MG / atorvastatin 10 MG Oral Tablet,SCD
CV200,597970,atorvastatin 10 MG,SCDC
CV200,597974,amlodipine 2.5 MG / atorvastatin 20 MG Oral Tablet,SCD
CV200,750227,amlodipine 5 MG / atorvastatin 10 MG Oral Tablet [Caduet],SBD
CV200,750225,amlodipine 5 MG / atorvastatin 10 MG [Caduet],SBDC
CV200,597977,amlodipine 5 MG / atorvastatin 10 MG Oral Tablet,SCD
CV200,750231,amlodipine 5 MG / atorvastatin 20 MG Oral Tablet [Caduet],SBD
CV200,750229,amlodipine 5 MG / atorvastatin 20 MG [Caduet],SBDC
CV200,597980,amlodipine 5 MG / atorvastatin 20 MG Oral Tablet,SCD
CV200,750235,amlodipine 5 MG / atorvastatin 40 MG Oral Tablet [Caduet],SBD
CV200,750233,amlodipine 5 MG / atorvastatin 40 MG [Caduet],SBDC
CV200,597984,amlodipine 5 MG / atorvastatin 40 MG Oral Tablet,SCD
CV200,597983,atorvastatin 40 MG,SCDC
CV200,750199,amlodipine 10 MG / atorvastatin 10 MG Oral Tablet [Caduet],SBD
CV200,750197,amlodipine 10 MG / atorvastatin 10 MG [Caduet],SBDC
CV200,597987,amlodipine 10 MG / atorvastatin 10 MG Oral Tablet,SCD
CV200,750207,amlodipine 10 MG / atorvastatin 40 MG Oral Tablet [Caduet],SBD
CV200,750205,amlodipine 10 MG / atorvastatin 40 MG [Caduet],SBDC
CV200,597990,amlodipine 10 MG / atorvastatin 40 MG Oral Tablet,SCD
CV200,750215,amlodipine 2.5 MG / atorvastatin 40 MG Oral Tablet [Caduet],SBD
CV200,750213,amlodipine 2.5 MG / atorvastatin 40 MG [Caduet],SBDC
CV200,597993,amlodipine 2.5 MG / atorvastatin 40 MG Oral Tablet,SCD
CV200,763521,24 HR nisoldipine 17 MG Extended Release Oral Tablet [Sular],SBD
CV200,763520,nisoldipine 17 MG [Sular],SBDC
CV200,763519,24 HR nisoldipine 17 MG Extended Release Oral Tablet,SCD
CV200,763518,nisoldipine 17 MG,SCDC
CV200,763576,24 HR nisoldipine 25.5 MG Extended Release Oral Tablet [Sular],SBD
CV200,763575,nisoldipine 25.5 MG [Sular],SBDC
CV200,763574,24 HR nisoldipine 25.5 MG Extended Release Oral Tablet,SCD
CV200,763573,nisoldipine 25.5 MG,SCDC
CV200,763591,24 HR nisoldipine 34 MG Extended Release Oral Tablet [Sular],SBD
CV200,763590,nisoldipine 34 MG [Sular],SBDC
CV200,763589,24 HR nisoldipine 34 MG Extended Release Oral Tablet,SCD
CV200,763588,nisoldipine 34 MG,SCDC
CV200,790840,24 HR nisoldipine 8.5 MG Extended Release Oral Tablet [Sular],SBD
CV200,763498,nisoldipine 8.5 MG [Sular],SBDC
CV200,790489,24 HR nisoldipine 8.5 MG Extended Release Oral Tablet,SCD
CV200,763496,nisoldipine 8.5 MG,SCDC
CV200,1988324,24 HR diltiazem hydrochloride 360 MG Extended Release Oral Capsule [Tiadylt],SBD
CV200,830798,24 HR diltiazem hydrochloride 360 MG Extended Release Oral Capsule [Cardizem],SBD
CV200,831347,24 HR diltiazem hydrochloride 360 MG Extended Release Oral Capsule [Tiazac],SBD
CV200,831349,24 HR diltiazem hydrochloride 360 MG Extended Release Oral Capsule [Taztia],SBD
CV200,1988323,diltiazem hydrochloride 360 MG [Tiadylt],SBDC
CV200,830796,diltiazem hydrochloride 360 MG [Cardizem],SBDC
CV200,831346,diltiazem hydrochloride 360 MG [Tiazac],SBDC
CV200,831348,diltiazem hydrochloride 360 MG [Taztia],SBDC
CV200,1988305,diltiazem Extended Release Oral Capsule [Tiadylt],SBDF
CV200,367127,diltiazem Extended Release Oral Capsule [Tiazac],SBDF
CV200,406247,diltiazem Extended Release Oral Capsule [Taztia],SBDF
CV200,830797,diltiazem Extended Release Oral Capsule [Cardizem],SBDF
CV200,1175760,Cardizem Oral Product,SBDG
CV200,1175761,Cardizem Pill,SBDG
CV200,1178488,Tiazac Oral Product,SBDG
CV200,1178489,Tiazac Pill,SBDG
CV200,1180263,Taztia Oral Product,SBDG
CV200,1180264,Taztia Pill,SBDG
CV200,1988306,Tiadylt Oral Product,SBDG
CV200,1988307,Tiadylt Pill,SBDG
CV200,830795,24 HR diltiazem hydrochloride 360 MG Extended Release Oral Capsule,SCD
CV200,830794,diltiazem hydrochloride 360 MG,SCDC
CV200,374425,diltiazem Extended Release Oral Capsule,SCDF
CV200,1151888,diltiazem Oral Product,SCDG
CV200,1151889,diltiazem Pill,SCDG
CV200,1988319,24 HR diltiazem hydrochloride 300 MG Extended Release Oral Capsule [Tiadylt],SBD
CV200,830803,24 HR diltiazem hydrochloride 300 MG Extended Release Oral Capsule [Cardizem],SBD
CV200,831323,24 HR diltiazem hydrochloride 300 MG Extended Release Oral Capsule [Tiazac],SBD
CV200,831325,24 HR diltiazem hydrochloride 300 MG Extended Release Oral Capsule [Taztia],SBD
CV200,831338,24 HR diltiazem hydrochloride 300 MG Extended Release Oral Capsule [Cartia],SBD
CV200,833705,24 HR diltiazem hydrochloride 300 MG Extended Release Oral Capsule [Diltzac],SBD
CV200,1988318,diltiazem hydrochloride 300 MG [Tiadylt],SBDC
CV200,830802,diltiazem hydrochloride 300 MG [Cardizem],SBDC
CV200,831318,diltiazem hydrochloride 300 MG [Diltzac],SBDC
CV200,831320,diltiazem hydrochloride 300 MG [Cartia],SBDC
CV200,831322,diltiazem hydrochloride 300 MG [Tiazac],SBDC
CV200,831324,diltiazem hydrochloride 300 MG [Taztia],SBDC
CV200,491097,diltiazem Extended Release Oral Capsule [Cartia],SBDF
CV200,629302,diltiazem Extended Release Oral Capsule [Diltzac],SBDF
CV200,1169602,Diltzac Oral Product,SBDG
CV200,1169603,Diltzac Pill,SBDG
CV200,1175800,Cartia Oral Product,SBDG
CV200,1175801,Cartia Pill,SBDG
CV200,830801,24 HR diltiazem hydrochloride 300 MG Extended Release Oral Capsule,SCD
CV200,830800,diltiazem hydrochloride 300 MG,SCDC
CV200,1988316,24 HR diltiazem hydrochloride 240 MG Extended Release Oral Capsule [Tiadylt],SBD
CV200,830839,24 HR diltiazem hydrochloride 240 MG Extended Release Oral Capsule [Cardizem],SBD
CV200,831285,24 HR diltiazem hydrochloride 240 MG Extended Release Oral Capsule [Dilt],SBD
CV200,831296,24 HR diltiazem hydrochloride 240 MG Extended Release Oral Capsule [Tiazac],SBD
CV200,831300,24 HR diltiazem hydrochloride 240 MG Extended Release Oral Capsule [Taztia],SBD
CV200,831309,24 HR diltiazem hydrochloride 240 MG Extended Release Oral Capsule [Cartia],SBD
CV200,833704,24 HR diltiazem hydrochloride 240 MG Extended Release Oral Capsule [Diltzac],SBD
CV200,1988315,diltiazem hydrochloride 240 MG [Tiadylt],SBDC
CV200,830838,diltiazem hydrochloride 240 MG [Cardizem],SBDC
CV200,831281,diltiazem hydrochloride 240 MG [Diltzac],SBDC
CV200,831284,diltiazem hydrochloride 240 MG [Dilt],SBDC
CV200,831287,diltiazem hydrochloride 240 MG [Cartia],SBDC
CV200,831295,diltiazem hydrochloride 240 MG [Tiazac],SBDC
CV200,831299,diltiazem hydrochloride 240 MG [Taztia],SBDC
CV200,540620,diltiazem Extended Release Oral Capsule [Dilt],SBDF
CV200,1169598,Dilt Oral Product,SBDG
CV200,1169599,Dilt Pill,SBDG
CV200,830837,24 HR diltiazem hydrochloride 240 MG Extended Release Oral Capsule,SCD
CV200,830836,diltiazem hydrochloride 240 MG,SCDC
CV200,1988311,24 HR diltiazem hydrochloride 180 MG Extended Release Oral Capsule [Tiadylt],SBD
CV200,830847,24 HR diltiazem hydrochloride 180 MG Extended Release Oral Capsule [Cardizem],SBD
CV200,831244,24 HR diltiazem hydrochloride 180 MG Extended Release Oral Capsule [Tiazac],SBD
CV200,831248,24 HR diltiazem hydrochloride 180 MG Extended Release Oral Capsule [Taztia],SBD
CV200,831252,24 HR diltiazem hydrochloride 180 MG Extended Release Oral Capsule [Dilt],SBD
CV200,831255,24 HR diltiazem hydrochloride 180 MG Extended Release Oral Capsule [Cartia],SBD
CV200,1988310,diltiazem hydrochloride 180 MG [Tiadylt],SBDC
CV200,830846,diltiazem hydrochloride 180 MG [Cardizem],SBDC
CV200,831241,diltiazem hydrochloride 180 MG [Cartia],SBDC
CV200,831243,diltiazem hydrochloride 180 MG [Tiazac],SBDC
CV200,831247,diltiazem hydrochloride 180 MG [Taztia],SBDC
CV200,831251,diltiazem hydrochloride 180 MG [Dilt],SBDC
CV200,830845,24 HR diltiazem hydrochloride 180 MG Extended Release Oral Capsule,SCD
CV200,830844,diltiazem hydrochloride 180 MG,SCDC
CV200,1988308,24 HR diltiazem hydrochloride 120 MG Extended Release Oral Capsule [Tiadylt],SBD
CV200,830863,24 HR diltiazem hydrochloride 120 MG Extended Release Oral Capsule [Cardizem],SBD
CV200,831193,24 HR diltiazem hydrochloride 120 MG Extended Release Oral Capsule [Tiazac],SBD
CV200,831196,24 HR diltiazem hydrochloride 120 MG Extended Release Oral Capsule [Taztia],SBD
CV200,831215,24 HR diltiazem hydrochloride 120 MG Extended Release Oral Capsule [Dilt],SBD
CV200,831226,24 HR diltiazem hydrochloride 120 MG Extended Release Oral Capsule [Cartia],SBD
CV200,848524,24 HR diltiazem hydrochloride 120 MG Extended Release Oral Capsule [Diltzac],SBD
CV200,1988304,diltiazem hydrochloride 120 MG [Tiadylt],SBDC
CV200,830862,diltiazem hydrochloride 120 MG [Cardizem],SBDC
CV200,831171,diltiazem hydrochloride 120 MG [Diltzac],SBDC
CV200,831192,diltiazem hydrochloride 120 MG [Tiazac],SBDC
CV200,831195,diltiazem hydrochloride 120 MG [Taztia],SBDC
CV200,831214,diltiazem hydrochloride 120 MG [Dilt],SBDC
CV200,831225,diltiazem hydrochloride 120 MG [Cartia],SBDC
CV200,830861,24 HR diltiazem hydrochloride 120 MG Extended Release Oral Capsule,SCD
CV200,830860,diltiazem hydrochloride 120 MG,SCDC
CV200,830865,12 HR diltiazem hydrochloride 60 MG Extended Release Oral Capsule,SCD
CV200,830864,diltiazem hydrochloride 60 MG,SCDC
CV200,830869,12 HR diltiazem hydrochloride 90 MG Extended Release Oral Capsule,SCD
CV200,830868,diltiazem hydrochloride 90 MG,SCDC
CV200,830872,12 HR diltiazem hydrochloride 120 MG Extended Release Oral Capsule,SCD
CV200,830876,24 HR diltiazem hydrochloride 120 MG Extended Release Oral Tablet [Cardizem],SBD
CV200,830875,diltiazem Extended Release Oral Tablet [Cardizem],SBDF
CV200,830874,24 HR diltiazem hydrochloride 120 MG Extended Release Oral Tablet,SCD
CV200,375031,diltiazem Extended Release Oral Tablet,SCDF
CV200,1091632,24 HR diltiazem hydrochloride 180 MG Extended Release Oral Tablet [Matzim],SBD
